CL_R-C260199A-P2_repaired_5.h5	-7.703077	-478.913081	550.396948	-233.623072	186.152302	235.927685	3.610000	1.110000
CL_R-C260897C-P2_repaire_1.h5	192.338458	-1027.791578	390.998462	-285.761548	1400.065331	237.082310	2.660000	1.330000
CL_R-C260897C-P2_repaire_2.h5	93.598460	-1095.861524	396.038470	-235.741544	1200.945336	304.252308	2.660000	1.330000
CL_R-C260897C-P2_repaire_3.h5	115.328463	-1024.701490	343.898455	-217.341535	1214.242298	224.467693	2.660000	1.330000
CL_R-C260897C-P2_repaire_4.h5	89.418460	-1032.561597	339.518451	-186.331540	953.524635	223.355385	2.660000	1.330000
CL_R-C260897C-P2_repaire_5.h5	279.738452	-963.091565	372.408465	-187.731534	1298.604591	276.127697	2.660000	1.330000
CL_R-C260897C-P3_repaired_1.h5	198.650708	-956.649310	369.580701	-166.309283	669.122852	256.420013	2.660000	1.330000
CL_R-C260897C-P3_repaired_2.h5	493.590711	-890.489276	386.190717	-169.059283	812.862842	216.429993	2.660000	1.330000
CL_R-C260897C-P3_repaired_3.h5	370.840711	-1112.539325	427.660718	-118.939288	835.777172	239.809998	2.660000	1.330000
CL_R-C260897C-P3_repaired_4.h5	425.470716	-1105.189227	405.980725	-142.229281	968.882862	231.077145	2.660000	1.330000
CL_R-C260897C-P3_repaired_5.h5	218.100720	-889.699298	393.320722	-150.519290	1022.902882	214.610001	2.660000	1.330000
CL_R-C260897C-P4_repaired_1.h5	200.872852	-2185.127026	494.312855	-179.767147	1549.046477	182.453568	3.320000	0.660000
CL_R-C260897C-P4_repaired_2.h5	154.442860	-2160.937084	533.072864	-131.187145	1799.823518	175.906432	3.320000	0.660000
CL_R-C260897C-P4_repaired_3.h5	418.522846	-1676.467114	455.252857	-181.467144	2042.646453	197.423570	3.320000	0.660000
CL_R-C260897C-P4_repaired_4.h5	316.112842	-1993.457104	355.432850	-72.947140	1512.746429	240.416427	3.320000	0.660000
CL_R-C260897C-P4_repaired_5.h5	459.052845	-1821.587109	459.482868	-106.577145	1878.943513	231.603578	3.320000	0.660000
CL_R-C261296A-P1_repaired_1.h5	161.341049	-432.018936	1146.011063	-190.498947	524.907868	497.697907	8.430000	4.820000
CL_R-C261296A-P1_repaired_2.h5	109.871055	-371.138962	1135.841019	-258.148941	549.934203	564.527924	8.430000	4.820000
CL_R-C261296A-P1_repaired_3.h5	334.411056	-350.678940	1138.461014	-199.688950	477.634215	448.887909	8.430000	4.820000
CL_R-C261296A-P1_repaired_4.h5	187.621048	-255.458954	1095.831009	-194.988953	462.014220	560.042083	8.430000	4.820000
CL_R-C261296A-P1_repaired_5.h5	215.001053	-333.928940	1104.011063	-286.328934	542.754211	556.492096	8.430000	4.820000
CL_R-C261296A-P2_repaired_1.h5	287.015989	-363.644015	1197.835966	-208.483996	852.148024	247.832002	9.640000	7.230000
CL_R-C261296A-P2_repaired_2.h5	238.076002	-457.273989	1076.235990	-261.863985	590.206022	394.275999	9.640000	7.230000
CL_R-C261296A-P2_repaired_3.h5	334.525999	-478.504000	1126.185941	-197.543993	925.663973	878.425993	9.640000	7.230000
CL_R-C261296A-P2_repaired_4.h5	254.906004	-773.363985	1204.075956	-129.983996	666.316007	556.576017	9.640000	7.230000
CL_R-C261296A-P2_repaired_5.h5	137.746000	-449.164004	1065.996000	-222.864001	1023.307998	484.425993	9.640000	7.230000
CL_R-C261296A-P3_repaired_1.h5	996.602753	-566.077239	1162.892792	-316.637237	812.986101	435.581653	8.430000	7.230000
CL_R-C261296A-P3_repaired_2.h5	657.052766	-424.417236	1125.682831	-382.937225	602.378338	455.721668	8.430000	7.230000
CL_R-C261296A-P3_repaired_3.h5	1081.242768	-394.037231	1143.122773	-202.827224	575.141681	694.511676	8.430000	7.230000
CL_R-C261296A-P3_repaired_4.h5	814.052766	-574.527252	940.012787	-253.287216	567.938336	607.001667	8.430000	7.230000
CL_R-C261296A-P3_repaired_5.h5	949.342805	-594.667205	1091.702729	-292.297210	663.711689	455.863874	8.430000	7.230000
CL_R-C270106C_1.h5	90.754643	-595.955379	84.774640	-483.325344	763.380005	186.970001	2.200000	2.320000
CL_R-C270106E_1.h5	132.043882	-145.276110	95.113890	-171.786104	309.894459	85.575557	1.100000	2.690000
CL_R-C270106E_2.h5	146.933882	-117.946108	145.963896	-169.616106	304.125560	128.345562	1.100000	2.690000
CL_R-C270106G_1.h5	124.242172	-295.827813	126.992172	-284.287835	267.594344	325.149994	2.950000	3.810000
CL_R-C271097A-I4_repaired_1.h5	485.570674	-455.889348	258.070674	-422.959325	643.516686	189.563331	4.000000	1.330000
CL_R-C271097A-I4_repaired_2.h5	332.740657	-256.939336	274.040675	-486.719334	824.776696	301.796654	4.000000	1.330000
CL_R-C271097A-I4_repaired_3.h5	490.170680	-847.449345	227.990672	-431.079320	378.433326	234.196664	4.000000	1.330000
CL_R-C271097A-I4_repaired_4.h5	431.990657	-959.069341	222.900661	-477.059331	571.723304	248.996667	4.000000	1.330000
CL_R-C271097A-P1_repaired_1.h5	366.147851	-837.812140	226.077859	-133.442145	1039.092823	256.420013	3.330000	2.000000
CL_R-C271097A-P1_repaired_2.h5	254.967858	-842.392157	283.657861	-181.242148	849.742847	218.169998	3.330000	2.000000
CL_R-C271097A-P1_repaired_3.h5	257.987847	-1178.802192	278.237847	-145.342139	794.270020	174.792850	3.330000	2.000000
CL_R-C271097A-P1_repaired_4.h5	198.967858	-1239.412177	328.817865	-146.912146	619.287121	221.187145	3.330000	2.000000
CL_R-C271097A-P2_repaired_1.h5	198.937502	-959.392515	282.367495	-168.932493	685.720804	240.270838	2.670000	1.330000
CL_R-C271097A-P2_repaired_2.h5	169.997500	-735.742490	262.417513	-165.542493	777.739157	235.630838	2.670000	1.330000
CL_R-C271097A-P2_repaired_3.h5	298.577487	-781.402524	240.837496	-269.432493	706.879172	263.660837	2.670000	1.330000
CL_R-C271097A-P2_repaired_4.h5	182.957507	-1008.232481	253.707507	-271.452512	751.050821	264.860819	2.670000	1.330000
CL_R-C271097A-P2_repaired_5.h5	273.017489	-766.702512	274.747500	-142.032499	677.679159	277.819174	2.670000	1.330000
CL_R-C271097A-P3_repaired_1.h5	412.720001	-1250.239990	355.700012	-135.419998	631.131433	193.991434	2.670000	2.000000
CL_R-C271097A-P3_repaired_2.h5	531.150024	-896.630005	352.399994	-145.500000	513.008581	262.581415	2.670000	2.000000
CL_R-C271097A-P3_repaired_3.h5	488.119995	-762.099976	336.820007	-161.500000	567.201441	296.981440	2.670000	2.000000
CL_R-C271097A-P3_repaired_4.h5	539.020020	-630.000000	328.690002	-197.330002	574.728552	219.941431	2.670000	2.000000
CL_R-C280199C-I4_repaired_1.h5	585.187225	-904.002778	158.797225	-437.542786	1039.031696	158.258328	3.050000	1.390000
CL_R-C280199C-I4_repaired_2.h5	585.567230	-704.352753	231.047225	-479.922791	1226.209961	214.758328	3.050000	1.390000
CL_R-C280199C-I4_repaired_3.h5	486.227233	-708.202790	194.557220	-615.182770	1283.598309	164.679993	3.050000	1.390000
CL_R-C280199C-P1_repaired_1.h5	215.193128	-974.946887	396.643140	-172.736880	539.127505	257.154369	2.780000	1.110000
CL_R-C280199C-P1_repaired_2.h5	313.163129	-897.036853	333.633130	-211.636874	549.004375	242.854381	2.780000	1.110000
CL_R-C280199C-P1_repaired_3.h5	176.113126	-623.776904	390.243115	-185.846881	555.782529	412.304363	2.780000	1.110000
CL_R-C280199C-P1_repaired_4.h5	159.973126	-1078.206836	399.833112	-176.226871	370.424388	294.665638	2.780000	1.110000
CL_R-C280199C-P1_repaired_5.h5	284.543134	-593.026904	407.853131	-289.456866	556.072507	320.147494	2.780000	1.110000
CL_R-C280199C-P2_repaired_1.h5	161.159379	-1252.960586	323.739365	-108.150627	1150.013135	227.026874	2.220000	1.390000
CL_R-C280199C-P2_repaired_2.h5	-8.870625	-1294.930679	321.529374	-120.990623	491.620620	243.779374	2.220000	1.390000
CL_R-C280199C-P2_repaired_3.h5	90.169373	-1279.770645	306.139390	-121.710624	502.766864	220.089371	2.220000	1.390000
CL_R-C280199C-P2_repaired_4.h5	178.549378	-1457.560684	293.839371	-179.470626	602.006885	259.143140	2.220000	1.390000
CL_R-C280199C-P2_repaired_5.h5	9.019375	-1124.930679	312.959366	-125.990623	736.070632	195.679368	2.220000	1.390000
CL_R-C280199C-P3_repaired_1.h5	-8.293571	-1360.083528	337.716430	-178.733567	585.379291	196.689288	1.940000	0.830000
CL_R-C280199C-P3_repaired_2.h5	-8.293571	-723.653596	306.746429	-99.813569	569.079303	190.520719	1.940000	0.830000
CL_R-C280199C-P3_repaired_3.h5	-8.293571	-1028.473542	260.456420	-134.873567	302.039294	220.859286	1.940000	0.830000
CL_R-C280199C-P3_repaired_4.h5	-8.293571	-1131.453523	305.666442	-96.113572	363.319293	195.759280	1.940000	0.830000
CL_R-C280199C-P3_repaired_5.h5	-8.293571	-1326.153596	302.566436	-85.723573	362.660718	253.320722	1.940000	0.830000
CL_R-C280206K_1.h5	31.144666	-172.145327	80.294668	-163.985339	209.240005	178.010661	1.350000	0.610000
CL_R-C280206K_2.h5	120.564664	-33.525332	90.324666	-206.465335	180.969335	164.559998	1.350000	0.610000
CL_R-C280206K_3.h5	46.714666	-155.225329	104.714666	-243.755328	169.380672	129.340663	1.350000	0.610000
CL_R-C280998A-P3_repaired_1.h5	79.715884	-75.624120	309.095889	-180.944120	574.454130	213.314703	4.440000	1.670000
CL_R-C280998A-P3_repaired_2.h5	2.655882	-462.264127	312.635897	-188.664121	715.454130	166.354712	4.440000	1.670000
CL_R-C280998A-P3_repaired_3.h5	48.975882	-279.884122	329.985873	-191.754118	640.154142	155.055880	4.440000	1.670000
CL_R-C280998A-P3_repaired_4.h5	46.385882	-155.074125	311.995882	-124.814115	599.804105	187.434110	4.440000	1.670000
CL_R-C280998A-P3_repaired_5.h5	2.655882	-309.794126	293.715884	-171.494123	665.074125	139.605295	4.440000	1.670000
CL_R-C281197A-I4_1.h5	461.248824	-426.301164	210.078825	-391.851183	826.640603	452.219413	2.670000	1.330000
CL_R-C281197A-I4_2.h5	294.138838	-309.331163	148.958830	-234.451173	589.159385	297.409415	2.670000	1.330000
CL_R-C281197A-I4_3.h5	319.148817	-406.981187	174.498824	-339.081163	657.438238	372.429405	2.670000	1.330000
CL_R-C281197A-I4_4.h5	438.768813	-344.221178	176.568831	-345.721178	654.291743	430.759422	2.670000	1.330000
CL_R-C281197A-I4_5.h5	396.568831	-337.381181	239.368819	-296.371172	693.519431	405.679405	2.670000	1.330000
CL_R-C281199A-IN_repaired_1.h5	122.794287	-887.955736	101.364286	-163.675707	465.340711	230.200711	3.050000	1.110000
CL_R-C290500B-I2_repaired_1.h5	241.374206	-476.975800	258.034209	-227.495790	312.393173	306.826829	3.600000	0.830000
CL_R-C290500B-I2_repaired_2.h5	272.684203	-235.375794	212.984206	-167.565797	435.187897	290.877900	3.600000	0.830000
CL_R-C290500B-I2_repaired_3.h5	248.704207	-256.535798	241.314208	-121.585786	523.837922	310.447907	3.600000	0.830000
CL_R-C290500B-I3_repaired_1.h5	582.686253	-712.853725	413.296238	-349.733761	1194.012510	449.552488	4.710000	0.550000
CL_R-C290500B-I3_repaired_2.h5	546.826267	-541.223721	443.366245	-357.723751	888.082517	557.102476	4.710000	0.550000
CL_R-C290500B-I3_repaired_3.h5	604.286228	-585.763760	470.206242	-414.503750	992.327517	455.547488	4.710000	0.550000
CL_R-C290500B-I3_repaired_4.h5	512.146275	-665.333767	381.156254	-363.003750	892.332517	423.252500	4.710000	0.550000
CL_R-C290500C-I4_1.h5	941.975770	-773.234191	211.855790	-528.834228	839.625268	419.465264	2.770000	0.550000
CL_R-C290500C-I4_2.h5	873.685792	-720.924193	510.725800	-429.944213	596.504737	301.904731	2.770000	0.550000
CL_R-C300797C-P2_1.h5	266.425993	-1059.314059	384.636015	-66.593996	684.991324	97.281332	3.320000	1.330000
CL_R-C300797C-P2_2.h5	213.895994	-1455.943941	409.166013	-30.084000	588.293311	154.001333	3.320000	1.330000
CL_R-C300797C-P2_3.h5	162.805997	-1541.123995	390.136015	-92.874003	766.596642	147.401327	3.320000	1.330000
CL_R-C300797C-P2_4.h5	160.775999	-1435.493990	376.156004	-21.424000	843.816674	82.251333	3.320000	1.330000
CL_R-C300797C-P2_5.h5	50.135999	-1035.814059	381.506010	-61.724001	451.658670	94.833335	3.320000	1.330000
CL_R-C300797C-P4_1.h5	406.508010	-1804.262010	619.518020	-277.091996	982.093360	238.003333	3.990000	1.990000
CL_R-C300797C-P4_2.h5	428.878005	-1604.532029	601.607985	-234.242006	894.883338	254.312664	3.990000	1.990000
CL_R-C300797C-P4_3.h5	446.378005	-1574.902024	544.047988	-466.781999	1134.723304	245.673332	3.990000	1.990000
CL_R-C300797C-P4_4.h5	403.438002	-1201.721971	527.388015	-266.901994	1572.163368	226.313331	3.990000	1.990000
CL_R-C300898C-I3_repaired_1.h5	259.127064	-144.452938	252.407063	-167.062939	458.631770	230.958242	1.940000	0.830000
CL_R-C300898C-I3_repaired_2.h5	250.377064	-266.692944	276.697071	-199.112942	590.791743	327.298223	1.940000	0.830000
CL_R-C300898C-I3_repaired_3.h5	257.807056	-234.122936	224.747059	-181.842937	564.428228	259.158239	1.940000	0.830000
CL_R-C300997A-I1_repaired_1.h5	424.807331	-849.452679	385.287342	-526.502667	481.292009	593.752000	3.330000	1.330000
CL_R-C300997A-I1_repaired_2.h5	521.247333	-849.722637	473.017322	-505.482678	381.989990	472.100006	3.330000	1.330000
CL_R-C300997A-I1_repaired_3.h5	570.117329	-761.132671	531.837360	-311.702679	693.392015	542.778029	3.330000	1.330000
CL_R-C300997A-I1_repaired_4.h5	504.297321	-936.232647	468.997333	-312.842663	632.568007	570.431993	3.330000	1.330000
CL_R-C300997A-P3_repaired_1.h5	115.097057	-192.412945	470.117054	-126.502941	440.345889	209.224119	2.670000	1.330000
CL_R-C300997A-P3_repaired_2.h5	165.207066	-306.752941	382.867054	-167.652935	303.264127	202.824125	2.670000	1.330000
CL_R-C300997A-P3_repaired_3.h5	4.257059	-497.452953	389.127064	-150.932934	296.164121	202.414121	2.670000	1.330000
CL_R-C300997A-P3_repaired_4.h5	122.997059	-368.492931	391.857044	-168.362942	449.044126	151.994123	2.670000	1.330000
CL_R-C300997A-P3_repaired_5.h5	74.887058	-406.132946	414.287067	-150.512936	677.414091	216.394117	2.670000	1.330000
CL_R-C300997B-I4_repaired_1.h5	166.327145	-589.392872	260.287151	-202.832859	710.129291	311.809283	3.050000	1.110000
CL_R-C300997B-I4_repaired_2.h5	343.897137	-512.562855	220.027142	-165.252857	589.129291	340.190717	3.050000	1.110000
CL_R-C300997B-I4_repaired_3.h5	343.307140	-561.622852	183.117138	-312.882862	598.510724	253.360715	3.050000	1.110000
CL_R-C310897B-P3_1.h5	339.945346	-1318.394681	446.735324	-235.174665	1156.833956	269.901994	3.330000	1.330000
CL_R-C310897B-P3_2.h5	262.415347	-1333.764676	437.055331	-286.044675	816.405973	273.544009	3.330000	1.330000
CL_R-C310897B-P3_3.h5	238.525332	-1335.914701	466.635348	-208.944669	803.607985	236.953997	3.330000	1.330000
CL_R-C310897B-P3_4.h5	355.395327	-1186.924711	399.005343	-295.804654	570.528029	262.533999	3.330000	1.330000
CL_R-C310897B-P3_5.h5	368.565341	-1002.664640	373.655337	-187.414670	551.818007	218.524004	3.330000	1.330000
CL_R-CC100123-P1_repaired_1.h5	495.934278	-589.845690	1040.274305	-396.565722	1114.552430	396.192383	7.140000	4.110000
CL_R-CC100123-P1_repaired_2.h5	337.534284	-700.915697	914.794264	-317.905718	1344.357604	415.349054	7.140000	4.110000
CL_R-CC100123-P1_repaired_3.h5	416.914289	-1247.415758	965.434278	-306.785723	992.559045	372.350958	7.140000	4.110000
CL_R-CC100123-P1_repaired_4.h5	292.564283	-1142.705675	1059.454237	-189.925707	1449.938989	300.522370	7.140000	4.110000
CL_R-CC100123-P1_repaired_5.h5	429.174299	-466.035723	1034.434339	-252.715716	1416.520972	376.779046	7.140000	4.110000
CL_R-og060602a2_ch7_mc_n_nb_100x_1_1.h5	1007.232838	-387.667156	120.662861	-391.367138	1325.021924	248.202854	1.470000	1.920000
CL_R-og060602a2_ch7_mc_n_nb_100x_1_2.h5	1025.792896	-425.987133	240.222858	-366.247143	1093.291944	329.391919	1.470000	1.920000
CL_R-og060602a2_ch7_mc_n_nb_100x_1_3.h5	926.012867	-384.317150	121.372860	-308.237133	1211.001905	224.708102	1.470000	1.920000
CL_R-og060805a1_ch5_mc_n_nb_100x_1_1.h5	1227.477203	-752.872773	-12.942777	-422.582764	928.943336	337.916680	3.170000	2.870000
CL_R-og060805a1_ch5_mc_n_nb_100x_1_2.h5	1222.277252	-923.812775	-12.942777	-460.272767	823.456133	342.793897	3.170000	2.870000
CL_R-og060805a1_ch5_mc_n_nb_100x_1_3.h5	1400.097198	-467.792786	-12.942777	-343.762788	1093.696618	415.663893	3.170000	2.870000
CL_R-og060805a1_ch5_mc_n_nb_100x_1_4.h5	1124.037261	-454.082764	-12.942777	-460.862763	1075.166155	333.376116	3.170000	2.870000
CL_R-tkb060112a1_ch2_ct_o_db_60x_2_1.h5	770.322507	-392.477511	896.382505	-70.547503	738.012197	245.917811	1.960000	1.720000
CL_R-tkb060112a1_ch2_ct_o_db_60x_2_2.h5	799.342527	-434.617495	1011.242490	-128.047503	525.082205	260.947825	1.960000	1.720000
CL_R-tkb060112a1_ch2_ct_o_db_60x_2_3.h5	549.402524	-329.227511	1018.342527	-57.427500	725.667795	319.657816	1.960000	1.720000
CL_R-tkb060112a1_ch2_ct_o_db_60x_2_4.h5	871.372495	-319.557498	1023.162473	-212.217501	902.847788	385.567820	1.960000	1.720000
CL_R-tkb060112a1_ch2_ct_o_db_60x_2_5.h5	725.092527	-405.217501	1119.792539	-137.017504	777.742178	215.677805	1.960000	1.720000
CL_R-tkb060123a2_ch2_ct_x_db_60x_2_1.h5	1073.319492	-363.050442	887.559543	-97.650456	613.178629	1541.287539	1.720000	1.110000
CL_R-tkb060126a2_ch3_bc_n_jh_100x_1_1.h5	380.202445	-312.717569	347.082419	-76.817567	560.793762	359.973785	2.340000	4.130000
CL_R-tkb060126a2_ch3_bc_n_jh_100x_1_2.h5	417.082419	-454.507577	247.242438	-250.577569	539.338676	433.751351	2.340000	4.130000
CL_R-tkb060126a2_ch3_bc_n_jh_100x_1_3.h5	423.782431	-707.907541	166.662436	-247.747568	405.181344	278.453796	2.340000	4.130000
CL_R-tkb060223b3_ch1_cc2_o_ps_60x_1_1.h5	832.309998	-839.010010	888.320007	-103.089996	422.899994	211.721430	2.570000	2.500000
CL_R-tkb060223b3_ch1_cc2_o_ps_60x_1_2.h5	473.470001	-1600.949951	982.940003	-117.919998	422.359985	312.978582	2.570000	2.500000
CL_R-tkb060223b3_ch1_cc2_o_ps_60x_1_3.h5	344.730011	-338.470001	907.229981	-165.440002	1369.941370	204.831430	2.570000	2.500000
CL_R-tkb060223b3_ch1_cc2_o_ps_60x_1_4.h5	751.630005	-615.260010	1039.599976	-156.259994	577.261438	312.191431	2.570000	2.500000
CL_R-tkb060223b3_ch1_cc2_o_ps_60x_1_5.h5	310.850006	-494.899994	931.979981	-155.289993	964.599976	222.581430	2.570000	2.500000
CL_R-tkb060224a3_ch1_cc2_o_db_60x_2_1.h5	216.948330	-659.521686	839.418316	-206.731662	2547.459128	285.998750	2.080000	2.500000
CL_R-tkb060224a3_ch1_cc2_o_db_60x_2_2.h5	680.688336	-867.551654	704.818341	-201.631672	1260.001250	234.378755	2.080000	2.500000
CL_R-tkb060224a3_ch1_cc2_o_db_60x_2_3.h5	583.968304	-693.221637	783.998333	-231.641666	1968.661284	239.728746	2.080000	2.500000
CL_R-tkb060224a3_ch1_cc2_o_db_60x_2_4.h5	274.228344	-1025.111652	785.198346	-293.231678	2180.869284	351.738740	2.080000	2.500000
CL_R-tkb060224a3_ch1_cc2_o_db_60x_2_5.h5	-8.281666	-2079.551715	654.478314	-310.401661	2486.538789	248.541243	2.080000	2.500000
CL_R-tkb060329a2_ch1_cc1_o_db_60x_2_1.h5	588.208484	-231.401532	126.738459	-355.781537	842.316674	271.433582	1.590000	1.220000
CL_R-tkb060329a2_ch1_cc1_o_db_60x_2_2.h5	1575.148486	-240.131543	119.238459	-410.881543	633.143604	246.493339	1.590000	1.220000
CL_R-tkb060329a2_ch1_cc1_o_db_60x_2_3.h5	1118.638476	-236.031537	120.108462	-489.031537	722.223304	218.036404	1.590000	1.220000
CL_R-tkb060329a2_ch1_cc1_o_db_60x_2_4.h5	1044.038501	-235.541532	99.238459	-358.211530	1218.996667	280.773322	1.590000	1.220000
CL_R-tkb060329a2_ch1_cc1_o_db_60x_2_5.h5	1449.618457	-179.021543	123.388461	-353.201551	1444.826366	277.683326	1.590000	1.220000
CL_R-tkb060424a2_ch0_ct_n_ps_100x_1_1.h5	675.578684	-332.791342	888.148691	-431.891348	824.529363	635.090694	3.320000	0.880000
CL_R-tkb060424a2_ch0_ct_n_ps_100x_1_2.h5	291.148661	-367.901327	1016.678659	-173.221335	1052.359985	502.440669	3.320000	0.880000
CL_R-tkb060424a2_ch0_ct_n_ps_100x_1_3.h5	244.608667	-483.171347	824.048654	-432.751333	1175.390015	580.040645	3.320000	0.880000
CL_R-tkb060424a2_ch0_ct_n_ps_100x_1_4.h5	508.538675	-433.971335	869.298654	-399.101339	949.830017	501.090663	3.320000	0.880000
CL_R-tkb060424a2_ch0_ct_n_ps_100x_1_5.h5	204.578669	-638.041311	1029.948618	-453.081320	895.630005	611.330684	3.320000	0.880000
CL_R-tkb060508a2_ch5_bc_h_zk_60x_1_1.h5	253.859092	-588.240899	200.609092	-479.040918	1003.159973	326.489990	2.290000	4.130000
CL_R-tkb060508a2_ch5_bc_h_zk_60x_1_2.h5	204.359092	-761.140924	154.669089	-487.730920	914.359985	307.470001	2.290000	4.130000
CL_R-tkb060508b1_ch3_pm_h_zk_60x_1_1.h5	11.682223	-62.597776	613.942225	-355.567785	220.926104	578.263899	3.660000	0.920000
CL_R-tkb060508b1_ch3_pm_h_zk_60x_1_2.h5	-4.407778	-63.137777	298.152216	-288.937780	221.386111	528.349976	3.660000	0.920000
CL_R-tkb060508b1_ch3_pm_h_zk_60x_1_3.h5	-4.407778	-84.497778	518.892237	-292.217779	247.006106	462.399994	3.660000	0.920000
CL_R-tkb060508b2_ch5_cc1_h_zk_60x_1_1.h5	59.255998	-279.653994	92.385999	-817.944002	616.909973	373.170013	3.660000	1.380000
CL_R-tkb060508c1_ch3_mc_n_tb_100x_2_1.h5	573.881618	-979.688390	199.991618	-310.308385	897.098040	361.197109	2.140000	1.330000
CL_R-tkb060508c1_ch3_mc_n_tb_100x_2_2.h5	854.601589	-1389.888402	219.211620	-250.458394	906.448077	341.978076	2.140000	1.330000
CL_R-tkb060508c1_ch3_mc_n_tb_100x_2_3.h5	705.251613	-1078.158421	268.891628	-341.028386	1060.467067	511.522892	2.140000	1.330000
CL_R-tkb060508c1_ch3_mc_n_tb_100x_2_4.h5	686.081630	-1268.058446	255.371608	-314.778386	987.957119	312.198077	2.140000	1.330000
CL_R-tkb060508c1_ch3_mc_n_tb_100x_2_5.h5	635.021632	-1177.598363	297.441615	-330.478398	777.568072	276.207088	2.140000	1.330000
CL_R-tkb060511a1_ch3_cc1_n_ps_100x_1_1.h5	484.422366	-621.897671	145.312351	-582.567654	988.562939	360.047047	3.460000	1.620000
CL_R-tkb060511a1_ch3_cc1_n_ps_100x_1_2.h5	474.572360	-785.617642	116.502353	-579.977628	658.918806	423.217060	3.460000	1.620000
R-C010306B.h5	102.102498	-28.057499	110.582502	3.262500	121.066071	88.919998	2.340000	1.840000
R-C010306F.h5	-7.669211	-170.379215	117.730793	-148.049214	104.868424	363.578408	2.090000	1.970000
R-C010306G.h5	94.482191	-283.787821	59.822187	-145.877817	244.272504	116.317500	2.580000	2.090000
R-C010306H.h5	55.092424	-76.967577	54.172422	-122.637575	163.509085	70.980912	1.110000	2.460000
R-C010306I.h5	-7.662264	-123.882261	66.647737	-23.572264	106.926793	128.893207	1.350000	1.970000
R-C010306K.h5	18.285228	-145.424771	52.705226	-41.924771	103.963408	101.209090	2.340000	1.600000
R-C010306L.h5	24.053823	-148.496176	70.653825	-88.256179	187.970001	119.715884	1.840000	2.090000
R-C010306M.h5	108.370860	-586.049131	106.680857	-57.619142	209.719144	221.859143	1.600000	2.340000
R-C010398B-I4_cor_repaired.h5	515.755394	-840.784645	156.275383	-271.714607	752.923060	166.846929	2.670000	1.330000
R-C010398B-P2.h5	419.262676	-1723.537372	463.142681	-88.007335	1368.894015	140.923998	2.000000	1.330000
R-C010398B-P3_repaired.h5	432.689447	-470.160559	458.399438	-156.140555	1233.960517	162.620551	2.670000	1.330000
R-C010600A2_repaired.h5	201.070007	-447.940002	223.570007	-291.290009	419.976886	292.256885	4.160000	0.830000
R-C010600B1_repaired.h5	511.513899	-391.806109	312.613874	-409.946123	490.776665	242.106667	4.430000	1.110000
R-C010600C1_repaired.h5	111.338458	-457.711530	281.898455	-292.601545	343.226165	282.883851	2.220000	0.550000
R-C030397A-P2_repaired.h5	174.362143	-634.517877	915.482123	-186.647851	1565.075670	478.205706	5.420000	4.820000
R-C030397A-P3_repaired.h5	1007.856652	-1106.503333	911.856652	-30.033334	1206.955294	355.897327	4.220000	8.340000
R-C030796A-P2_repaired.h5	883.619407	-670.910561	1098.899436	-125.380585	899.155855	275.415896	7.740000	8.340000
R-C030796A-P3_repaired.h5	1113.301649	-631.468371	1183.041639	-287.498400	731.849976	271.458391	9.880000	4.900000
R-C031097B-I4_repaired.h5	558.166137	-432.753846	235.296157	-30.253846	519.899255	251.360770	4.430000	0.830000
R-C031097B-P3_repaired.h5	244.531874	-575.998125	331.871870	-50.288126	1327.226230	153.770629	2.770000	1.110000
R-C040600B1_repaired.h5	281.187336	-377.362652	218.607334	-237.412670	447.395327	216.504667	3.050000	1.110000
R-C040600B3_repaired.h5	268.596006	-437.644015	133.175993	-202.143999	305.283999	183.986006	2.490000	0.830000
R-C040896A-P2_repaired.h5	472.672680	-635.347309	1102.502667	-175.747333	761.691336	167.318674	5.400000	1.800000
R-C040896A-P3_repaired.h5	636.869995	-555.429993	843.020019	-190.729996	1375.665669	346.345631	8.400000	4.820000
R-C050398B-P1_repaired.h5	244.195997	-1280.754000	390.055998	-172.614001	523.319341	246.380672	3.890000	1.390000
R-C050600B1_repaired.h5	298.517846	-707.292121	275.407861	-265.452155	598.829303	149.109286	3.050000	0.670000
R-C050600B2_repaired.h5	464.704387	-1984.315571	244.214382	-485.365620	757.010010	485.317507	2.770000	0.550000
R-C050800E2_cor_repaired.h5	402.652661	-391.197345	196.002667	-196.467334	460.544675	230.822007	3.320000	2.490000
R-C050896A-P1_repaired.h5	47.008094	-250.181897	939.438098	-176.391904	716.711927	227.978091	3.000000	1.800000
R-C050896A-P2_repaired.h5	998.432135	-667.167840	892.392157	-190.417855	1244.418615	285.809283	3.610000	8.340000
R-C050896A-P3_repaired.h5	384.721876	-595.148149	904.071882	-194.518129	785.409973	238.281874	4.820000	3.010000
R-C060106B.h5	72.964285	-110.225718	60.174284	-99.635714	183.984281	82.220716	0.980000	1.720000
R-C060106F.h5	34.876001	-218.914004	29.996000	-108.754000	931.465971	113.624003	3.690000	4.300000
R-C060106G.h5	35.119473	-67.580528	21.089474	-34.310528	520.332649	82.137368	3.810000	4.670000
R-C060600A2_repaired.h5	342.103536	-637.426463	165.883534	-357.146464	348.378828	223.211183	3.880000	0.550000
R-C060600A3_repaired.h5	346.677850	-479.062140	265.347863	-235.942145	338.327844	232.215716	2.490000	0.830000
